"","voted_for","gender","education"
"89","Biden","Man","Post-grad"
"90","Biden","Man","Some college"
"91","Trump","Woman","Post-grad"
"92","Biden","Man","2-year"
"93","Biden","Woman","Post-grad"
"94","Trump","Woman","Some college"
"95","Biden","Woman","Post-grad"
"96","Biden","Woman","2-year"
"97","Trump","Woman","4-year"
"98","Trump","Woman","2-year"
"99","Biden","Man","Some college"
"100","Biden","Man","High school graduate"
"101","Trump","Man","High school graduate"
"102","Biden","Man","2-year"
"103","Trump","Man","Post-grad"
"104","Biden","Woman","2-year"
"105","Biden","Woman","Post-grad"
"106","Trump","Woman","Some college"
"107","Biden","Woman","Some college"
"108","Trump","Woman","Post-grad"
"109","Biden","Woman","High school graduate"
"110","Biden","Woman","2-year"
"111","Biden","Man","Post-grad"
"112","Trump","Man","Some college"
"113","Biden","Woman","Some college"
"114","Biden","Woman","Some college"
"115","Trump","Woman","High school graduate"
"116","Biden","Woman","4-year"
"117","Biden","Woman","Post-grad"
"118","Biden","Man","4-year"
"119","Biden","Woman","High school graduate"
"120","Biden","Man","4-year"
"121","Biden","Man","4-year"
"122","Trump","Man","High school graduate"
"123","Trump","Woman","2-year"
"124","Biden","Man","Post-grad"
"125","Biden","Woman","High school graduate"
"126","Trump","Woman","High school graduate"
"127","Trump","Woman","Some college"
"128","Trump","Man","High school graduate"
"129","Trump","Man","High school graduate"
"130","Biden","Woman","Post-grad"
"131","Trump","Woman","2-year"
"132","Trump","Man","Some college"
"133","Biden","Man","Some college"
"134","Trump","Man","Post-grad"
"135","Biden","Man","4-year"
"136","Biden","Woman","High school graduate"
"137","Biden","Man","Post-grad"
"138","Biden","Woman","4-year"
"139","Biden","Woman","4-year"
"140","Trump","Man","4-year"
"141","Biden","Woman","Some college"
"142","Trump","Woman","4-year"
"143","Biden","Woman","No HS"
"144","Trump","Woman","4-year"
"145","Trump","Man","High school graduate"
"146","Trump","Woman","4-year"
"147","Biden","Woman","4-year"
"148","Biden","Man","High school graduate"
"149","Trump","Woman","4-year"
"150","Biden","Man","4-year"
"151","Trump","Woman","4-year"
"152","Biden","Woman","4-year"
"153","Biden","Man","Some college"
"154","Biden","Woman","4-year"
"155","Biden","Man","High school graduate"
"156","Biden","Man","4-year"
"157","Biden","Woman","4-year"
"158","Biden","Woman","4-year"
"159","Trump","Woman","4-year"
"160","Biden","Man","High school graduate"
"161","Trump","Man","4-year"
"162","Biden","Woman","4-year"
"163","Biden","Woman","2-year"
"164","Biden","Woman","4-year"
"165","Biden","Woman","4-year"
"166","Biden","Woman","2-year"
"167","Biden","Woman","High school graduate"
"168","Trump","Woman","Some college"
"169","Biden","Woman","2-year"
"170","Biden","Non-binary","2-year"
"171","Trump","Woman","High school graduate"
"172","Biden","Woman","Post-grad"
"173","Biden","Woman","Post-grad"
"174","Trump","Woman","High school graduate"
"175","Trump","Man","Post-grad"
"176","Biden","Man","Post-grad"
"177","Biden","Woman","Some college"
"178","Biden","Man","Some college"
"179","Trump","Man","2-year"
"180","Biden","Woman","Some college"
"181","Trump","Woman","Some college"
"182","Biden","Man","4-year"
"183","Biden","Man","2-year"
"184","Biden","Man","High school graduate"
"185","Biden","Woman","2-year"
"186","Biden","Woman","High school graduate"
"187","Biden","Man","4-year"
"188","Trump","Man","2-year"
"189","Trump","Man","4-year"
"190","Biden","Woman","2-year"
"191","Trump","Man","4-year"
"192","Trump","Man","4-year"
"193","Biden","Man","High school graduate"
"194","Biden","Man","Post-grad"
"195","Biden","Woman","Post-grad"
"196","Trump","Man","Post-grad"
"197","Trump","Woman","Some college"
"198","Biden","Man","4-year"
"199","Biden","Man","Some college"
"200","Biden","Woman","Some college"
"201","Trump","Man","4-year"
"202","Trump","Man","4-year"
"203","Trump","Woman","Some college"
"204","Biden","Woman","4-year"
"205","Biden","Woman","Some college"
"206","Trump","Man","High school graduate"
"207","Biden","Woman","Post-grad"
"208","Trump","Man","Some college"
"209","Trump","Woman","High school graduate"
"210","Trump","Man","4-year"
"211","Biden","Man","Post-grad"
"212","Trump","Woman","2-year"
"213","Trump","Man","4-year"
"214","Trump","Woman","4-year"
"215","Trump","Woman","High school graduate"
"216","Biden","Woman","High school graduate"
"217","Biden","Woman","Post-grad"
"218","Biden","Man","High school graduate"
"219","Biden","Man","Post-grad"
"220","Biden","Man","4-year"
"221","Biden","Man","4-year"
"222","Biden","Woman","Some college"
"223","Trump","Woman","Some college"
"224","Biden","Man","Post-grad"
"225","Biden","Woman","4-year"
"226","Biden","Woman","Post-grad"
"227","Biden","Man","Post-grad"
"228","Biden","Woman","High school graduate"
"229","Biden","Man","No HS"
"230","Trump","Woman","High school graduate"
"231","Trump","Woman","High school graduate"
"232","Trump","Man","Some college"
"233","Biden","Man","2-year"
"234","Trump","Woman","4-year"
"235","Biden","Woman","4-year"
"236","Trump","Woman","4-year"
"237","Biden","Man","Post-grad"
"238","Biden","Woman","Some college"
"239","Trump","Woman","Some college"
"240","Biden","Woman","4-year"
"241","Trump","Woman","High school graduate"
"242","Biden","Woman","High school graduate"
"243","Biden","Woman","Some college"
"244","Biden","Woman","Post-grad"
"245","Trump","Woman","Some college"
"246","Trump","Woman","Post-grad"
"247","Trump","Woman","Some college"
"248","Trump","Man","2-year"
"249","Trump","Woman","Post-grad"
"250","Trump","Man","4-year"
"251","Biden","Man","High school graduate"
"252","Trump","Man","High school graduate"
"253","Biden","Man","4-year"
"254","Biden","Man","Post-grad"
"255","Biden","Man","High school graduate"
"256","Trump","Woman","Post-grad"
"257","Biden","Man","Some college"
"258","Biden","Man","Some college"
"259","Biden","Man","4-year"
"260","Biden","Man","2-year"
"261","Biden","Woman","2-year"
"262","Trump","Man","High school graduate"
"263","Biden","Woman","4-year"
"264","Biden","Woman","4-year"
"265","Biden","Woman","High school graduate"
"266","Trump","Woman","2-year"
"267","Biden","Man","High school graduate"
"268","Biden","Woman","4-year"
"269","Trump","Woman","High school graduate"
"270","Trump","Woman","2-year"
"271","Biden","Man","Post-grad"
"272","Trump","Woman","High school graduate"
"273","Biden","Woman","Post-grad"
"274","Biden","Man","High school graduate"
"275","Biden","Woman","No HS"
"276","Biden","Man","Post-grad"
"277","Biden","Man","Post-grad"
"278","Biden","Man","Some college"
"279","Trump","Woman","High school graduate"
"280","Trump","Man","Post-grad"
"281","Trump","Man","High school graduate"
"282","Biden","Woman","Post-grad"
"283","Biden","Woman","Post-grad"
"284","Biden","Woman","Post-grad"
"285","Biden","Woman","Some college"
"286","Trump","Woman","Some college"
"287","Biden","Woman","Some college"
"288","Biden","Man","Post-grad"
"289","Biden","Woman","Post-grad"
"290","Biden","Woman","Post-grad"
"291","Trump","Woman","4-year"
"292","Trump","Woman","Some college"
"293","Trump","Woman","2-year"
"294","Biden","Man","Some college"
"295","Trump","Man","High school graduate"
"296","Trump","Man","Some college"
"297","Trump","Man","Post-grad"
"298","Trump","Woman","Post-grad"
"299","Trump","Woman","Some college"
"300","Biden","Man","Post-grad"
"301","Biden","Man","High school graduate"
"302","Trump","Woman","Post-grad"
"303","Biden","Man","Post-grad"
"304","Biden","Man","Post-grad"
"305","Biden","Man","Some college"
"306","Trump","Woman","High school graduate"
"307","Biden","Man","High school graduate"
"308","Trump","Man","High school graduate"
"309","Biden","Woman","4-year"
"310","Trump","Man","Some college"
"311","Biden","Man","High school graduate"
"312","Biden","Man","Some college"
"313","Biden","Woman","Post-grad"
"314","Biden","Woman","Post-grad"
"315","Biden","Man","High school graduate"
"316","Biden","Woman","Some college"
"317","Trump","Man","4-year"
"318","Biden","Woman","2-year"
"319","Biden","Woman","Post-grad"
"320","Biden","Woman","Post-grad"
"321","Biden","Woman","Some college"
"322","Biden","Woman","Some college"
"323","Trump","Man","High school graduate"
"324","Trump","Man","High school graduate"
"325","Biden","Woman","Post-grad"
"326","Trump","Man","Post-grad"
"327","Trump","Woman","High school graduate"
"328","Trump","Woman","Some college"
"329","Trump","Woman","Some college"
"330","Biden","Woman","Post-grad"
"331","Biden","Woman","2-year"
"332","Biden","Woman","2-year"
"333","Trump","Man","High school graduate"
"334","Biden","Man","High school graduate"
"335","Biden","Woman","2-year"
"336","Biden","Woman","2-year"
"337","Biden","Man","2-year"
"338","Trump","Woman","High school graduate"
"339","Biden","Woman","High school graduate"
"340","Biden","Man","High school graduate"
"341","Biden","Woman","2-year"
"342","Biden","Woman","Some college"
"343","Trump","Man","High school graduate"
"344","Biden","Woman","Some college"
"345","Trump","Man","High school graduate"
"346","Trump","Man","2-year"
"347","Trump","Man","4-year"
"348","Trump","Woman","Some college"
"349","Trump","Man","High school graduate"
"350","Biden","Man","4-year"
"351","Trump","Man","Some college"
"352","Trump","Woman","Some college"
"353","Trump","Man","2-year"
"354","Biden","Man","2-year"
"355","Biden","Man","Some college"
"356","Biden","Man","Some college"
"357","Biden","Man","4-year"
"358","Biden","Woman","High school graduate"
"359","Trump","Man","Some college"
"360","Trump","Man","Some college"
"361","Trump","Man","High school graduate"
"362","Biden","Woman","2-year"
"363","Trump","Woman","High school graduate"
"364","Biden","Woman","Post-grad"
"365","Biden","Man","2-year"
"366","Trump","Woman","Some college"
"367","Biden","Man","4-year"
"368","Trump","Man","4-year"
"369","Biden","Man","4-year"
"370","Trump","Man","Some college"
"371","Trump","Man","2-year"
"372","Biden","Man","4-year"
"373","Trump","Man","4-year"
"374","Trump","Woman","High school graduate"
"375","Trump","Woman","High school graduate"
"376","Trump","Man","High school graduate"
"377","Biden","Woman","High school graduate"
"378","Biden","Woman","High school graduate"
"379","Biden","Man","High school graduate"
"380","Biden","Man","High school graduate"
"381","Trump","Man","High school graduate"
"382","Biden","Man","4-year"
"383","Biden","Man","4-year"
"384","Trump","Woman","Some college"
"385","Trump","Man","4-year"
"386","Biden","Man","High school graduate"
"387","Biden","Man","4-year"
"388","Trump","Woman","4-year"
"389","Biden","Man","Post-grad"
"390","Biden","Woman","2-year"
"391","Biden","Man","4-year"
"392","Trump","Man","Some college"
"393","Biden","Man","4-year"
"394","Trump","Man","High school graduate"
"395","Biden","Man","High school graduate"
"396","Biden","Woman","Some college"
"397","Trump","Man","4-year"
"398","Trump","Woman","Some college"
"399","Biden","Woman","4-year"
"400","Biden","Man","4-year"
"401","Trump","Man","4-year"
"402","Biden","Man","High school graduate"
"403","Trump","Woman","Some college"
"404","Biden","Man","4-year"
"405","Trump","Man","2-year"
"406","Biden","Man","4-year"
"407","Biden","Man","2-year"
"408","Biden","Man","Some college"
"409","Biden","Woman","Some college"
"410","Trump","Man","High school graduate"
"411","Trump","Man","2-year"
"412","Trump","Man","4-year"
"413","Trump","Woman","High school graduate"
"414","Trump","Woman","High school graduate"
"415","Biden","Woman","4-year"
"416","Biden","Man","2-year"
"417","Biden","Man","2-year"
"418","Biden","Man","High school graduate"
"419","Biden","Man","4-year"
"420","Biden","Man","4-year"
"421","Trump","Man","High school graduate"
"422","Biden","Woman","Some college"
"423","Biden","Man","High school graduate"
"424","Biden","Woman","Some college"
"425","Trump","Woman","High school graduate"
"426","Trump","Man","4-year"
"427","Trump","Man","4-year"
"428","Biden","Woman","Some college"
"429","Trump","Man","4-year"
"430","Biden","Man","4-year"
"431","Trump","Man","4-year"
"432","Biden","Man","4-year"
"433","Biden","Woman","High school graduate"
"434","Biden","Man","4-year"
"435","Trump","Man","Some college"
"436","Trump","Woman","High school graduate"
"437","Biden","Woman","2-year"
"438","Biden","Man","4-year"
"439","Biden","Man","Some college"
"440","Biden","Woman","4-year"
"441","Biden","Woman","High school graduate"
"442","Biden","Man","2-year"
"443","Biden","Man","4-year"
"444","Biden","Woman","2-year"
"445","Biden","Man","4-year"
"446","Trump","Man","No HS"
"447","Biden","Woman","Post-grad"
"448","Trump","Man","Some college"
"449","Trump","Man","High school graduate"
"450","Trump","Woman","2-year"
"451","Trump","Man","High school graduate"
"452","Trump","Woman","High school graduate"
"453","Biden","Woman","High school graduate"
"454","Biden","Man","4-year"
"455","Trump","Woman","High school graduate"
"456","Biden","Man","4-year"
"457","Biden","Woman","2-year"
"458","Biden","Woman","Some college"
"459","Biden","Man","High school graduate"
"460","Trump","Woman","No HS"
"461","Biden","Man","High school graduate"
"462","Biden","Man","High school graduate"
"463","Trump","Man","4-year"
"464","Biden","Woman","High school graduate"
"465","Trump","Man","2-year"
"466","Trump","Woman","High school graduate"
"467","Trump","Man","Post-grad"
"468","Trump","Woman","Some college"
"469","Trump","Woman","4-year"
"470","Biden","Man","Post-grad"
"471","Trump","Woman","High school graduate"
"472","Trump","Woman","2-year"
"473","Biden","Woman","No HS"
"474","Biden","Woman","Post-grad"
"475","Biden","Woman","2-year"
"476","Biden","Man","No HS"
"477","Trump","Man","Some college"
"478","Trump","Woman","High school graduate"
"479","Trump","Man","Post-grad"
"480","Biden","Woman","Some college"
"481","Biden","Man","2-year"
"482","Biden","Man","High school graduate"
"483","Biden","Man","4-year"
"484","Trump","Woman","4-year"
"485","Biden","Woman","High school graduate"
"486","Trump","Woman","Some college"
"487","Trump","Man","Some college"
"488","Biden","Woman","Some college"
"489","Biden","Man","Post-grad"
"490","Trump","Woman","Some college"
"491","Biden","Woman","Post-grad"
"492","Trump","Woman","High school graduate"
"493","Biden","Man","4-year"
"494","Trump","Man","4-year"
"495","Trump","Man","Post-grad"
"496","Trump","Woman","Post-grad"
"497","Biden","Man","Some college"
"498","Trump","Man","4-year"
"499","Biden","Woman","Some college"
"500","Biden","Man","Some college"
"501","Biden","Man","4-year"
"502","Trump","Woman","4-year"
"503","Trump","Woman","4-year"
"504","Trump","Man","2-year"
"505","Biden","Woman","2-year"
"506","Trump","Woman","4-year"
"507","Trump","Man","4-year"
"508","Biden","Woman","2-year"
"509","Trump","Woman","2-year"
"510","Biden","Woman","Post-grad"
"511","Trump","Woman","4-year"
"512","Biden","Man","Post-grad"
"513","Trump","Woman","High school graduate"
"514","Trump","Man","High school graduate"
"515","Biden","Woman","4-year"
"516","Biden","Woman","Some college"
"517","Biden","Woman","Some college"
"518","Biden","Woman","4-year"
"519","Trump","Man","2-year"
"520","Biden","Man","2-year"
"521","Biden","Man","Post-grad"
"522","Biden","Woman","4-year"
"523","Biden","Man","Post-grad"
"524","Biden","Woman","Some college"
"525","Biden","Man","High school graduate"
"526","Biden","Woman","2-year"
"527","Biden","Woman","Some college"
"528","Biden","Man","4-year"
"529","Biden","Woman","Post-grad"
"530","Biden","Woman","4-year"
"531","Biden","Woman","High school graduate"
"532","Trump","Woman","No HS"
"533","Trump","Woman","High school graduate"
"534","Biden","Woman","2-year"
"535","Trump","Woman","High school graduate"
"536","Trump","Woman","Post-grad"
"537","Biden","Woman","4-year"
"538","Biden","Woman","Some college"
"539","Trump","Man","2-year"
"540","Biden","Woman","Post-grad"
"541","Biden","Man","4-year"
"542","Trump","Man","2-year"
"543","Trump","Man","High school graduate"
"544","Biden","Man","Some college"
"545","Biden","Woman","High school graduate"
"546","Trump","Man","4-year"
"547","Biden","Woman","2-year"
"548","Biden","Woman","High school graduate"
"549","Biden","Woman","Some college"
"550","Biden","Woman","Some college"
"551","Biden","Man","4-year"
"552","Biden","Woman","Some college"
"553","Biden","Woman","Post-grad"
"554","Trump","Man","2-year"
"555","Biden","Woman","4-year"
"556","Trump","Man","Post-grad"
"557","Trump","Man","4-year"
"558","Trump","Woman","Some college"
"559","Biden","Man","4-year"
"560","Biden","Woman","4-year"
"561","Trump","Man","Post-grad"
"562","Biden","Woman","Post-grad"
"563","Trump","Man","4-year"
"564","Trump","Woman","2-year"
"565","Biden","Man","Some college"
"566","Biden","Woman","Some college"
"567","Trump","Man","Post-grad"
"568","Trump","Man","2-year"
"569","Biden","Man","Some college"
"570","Biden","Woman","2-year"
"571","Biden","Man","4-year"
"572","Biden","Woman","Some college"
"573","Biden","Woman","High school graduate"
"574","Trump","Woman","2-year"
"575","Biden","Man","Some college"
"576","Trump","Man","High school graduate"
"577","Biden","Man","Post-grad"
"578","Biden","Man","4-year"
"579","Biden","Man","High school graduate"
"580","Trump","Man","High school graduate"
"581","Biden","Woman","Some college"
"582","Trump","Woman","High school graduate"
"583","Trump","Woman","Some college"
"584","Biden","Woman","Post-grad"
"585","Biden","Man","Some college"
"586","Trump","Man","High school graduate"
"587","Biden","Man","2-year"
"588","Trump","Man","4-year"
"589","Trump","Woman","High school graduate"
"590","Biden","Woman","4-year"
"591","Trump","Woman","No HS"
"592","Trump","Man","Post-grad"
"593","Trump","Man","Some college"
"594","Trump","Man","Some college"
"595","Biden","Woman","4-year"
"596","Trump","Man","Some college"
"597","Biden","Man","Some college"
"598","Biden","Man","4-year"
"599","Biden","Man","Post-grad"
"600","Trump","Man","4-year"
"601","Biden","Woman","4-year"
"602","Biden","Man","4-year"
"603","Biden","Man","4-year"
"604","Trump","Man","High school graduate"
"605","Biden","Man","4-year"
"606","Biden","Man","4-year"
"607","Biden","Woman","2-year"
"608","Trump","Man","4-year"
"609","Trump","Man","2-year"
"610","Trump","Man","2-year"
"611","Biden","Man","4-year"
"612","Biden","Woman","Some college"
"613","Biden","Man","4-year"
"614","Biden","Woman","Some college"
"615","Trump","Man","High school graduate"
"616","Biden","Woman","4-year"
"617","Trump","Man","Some college"
"618","Trump","Man","Some college"
"619","Trump","Man","Some college"
"620","Biden","Woman","4-year"
"621","Biden","Man","High school graduate"
"622","Trump","Woman","4-year"
"623","Biden","Man","High school graduate"
"624","Trump","Man","2-year"
"625","Trump","Man","4-year"
"626","Trump","Man","4-year"
"627","Biden","Woman","4-year"
"628","Trump","Man","Some college"
"629","Trump","Man","Some college"
"630","Biden","Woman","Post-grad"
"631","Biden","Man","Some college"
"632","Biden","Man","Some college"
"633","Biden","Man","Some college"
"634","Biden","Man","4-year"
"635","Trump","Woman","High school graduate"
"636","Biden","Man","Some college"
"637","Biden","Man","High school graduate"
"638","Trump","Man","Some college"
"639","Trump","Man","4-year"
"640","Biden","Woman","2-year"
"641","Biden","Man","Post-grad"
"642","Biden","Woman","Some college"
"643","Trump","Man","No HS"
"644","Biden","Man","4-year"
"645","Trump","Man","4-year"
"646","Biden","Woman","Post-grad"
"647","Trump","Woman","4-year"
"648","Biden","Woman","2-year"
"649","Biden","Man","4-year"
"650","Biden","Man","4-year"
"651","Trump","Man","Post-grad"
"652","Biden","Woman","Some college"
"653","Trump","Woman","High school graduate"
"654","Biden","Man","Some college"
"655","Trump","Woman","Some college"
"656","Biden","Woman","High school graduate"
"657","Biden","Woman","High school graduate"
"658","Biden","Man","High school graduate"
"659","Trump","Woman","Some college"
"660","Biden","Woman","Some college"
"661","Trump","Man","Post-grad"
"662","Biden","Woman","4-year"
"663","Biden","Man","4-year"
"664","Biden","Man","Post-grad"
"665","Biden","Man","Post-grad"
"666","Trump","Man","Some college"
"667","Trump","Woman","2-year"
"668","Trump","Woman","2-year"
"669","Trump","Man","Some college"
"670","Biden","Man","Post-grad"
"671","Biden","Woman","2-year"
"672","Trump","Man","Post-grad"
"673","Trump","Man","Post-grad"
"674","Biden","Man","Some college"
"675","Biden","Man","4-year"
"676","Trump","Man","High school graduate"
"677","Biden","Woman","High school graduate"
"678","Biden","Woman","Post-grad"
"679","Biden","Man","High school graduate"
"680","Trump","Man","Some college"
"681","Biden","Man","4-year"
"682","Trump","Man","4-year"
"683","Trump","Woman","High school graduate"
"684","Biden","Woman","Post-grad"
"685","Trump","Man","4-year"
"686","Trump","Woman","Some college"
"687","Trump","Woman","High school graduate"
"688","Trump","Woman","High school graduate"
"689","Biden","Woman","4-year"
"690","Biden","Man","4-year"
"691","Biden","Man","4-year"
"692","Trump","Man","2-year"
"693","Trump","Man","Post-grad"
"694","Biden","Man","4-year"
"695","Biden","Woman","Post-grad"
"696","Trump","Man","4-year"
"697","Trump","Woman","4-year"
"698","Biden","Woman","Some college"
"699","Trump","Man","High school graduate"
"700","Trump","Woman","Post-grad"
"701","Trump","Woman","Some college"
"702","Biden","Man","Some college"
"703","Trump","Man","Some college"
"704","Biden","Man","4-year"
"705","Trump","Woman","2-year"
"706","Trump","Man","Some college"
"707","Biden","Woman","2-year"
"708","Biden","Woman","4-year"
"709","Trump","Man","4-year"
"710","Biden","Man","Post-grad"
"711","Trump","Man","Some college"
"712","Biden","Woman","2-year"
"713","Biden","Woman","Post-grad"
"714","Trump","Woman","Post-grad"
"715","Biden","Man","High school graduate"
"716","Biden","Man","Some college"
"717","Biden","Man","4-year"
"718","Biden","Man","Post-grad"
"719","Trump","Man","High school graduate"
"720","Biden","Woman","High school graduate"
"721","Biden","Man","Some college"
"722","Trump","Woman","Post-grad"
"723","Trump","Woman","Some college"
"724","Trump","Woman","4-year"
"725","Biden","Man","Some college"
"726","Trump","Woman","Some college"
"727","Biden","Man","High school graduate"
"728","Trump","Man","4-year"
"729","Trump","Man","4-year"
"730","Biden","Woman","Post-grad"
"731","Trump","Other","4-year"
"732","Biden","Woman","4-year"
"733","Biden","Woman","Post-grad"
"734","Trump","Man","High school graduate"
"735","Biden","Woman","4-year"
"736","Trump","Man","Post-grad"
"737","Biden","Man","4-year"
"738","Biden","Woman","Some college"
"739","Biden","Woman","Some college"
"740","Biden","Man","4-year"
"741","Biden","Non-binary","High school graduate"
"742","Trump","Woman","Some college"
"743","Biden","Man","Some college"
"744","Biden","Woman","High school graduate"
"745","Trump","Man","4-year"
"746","Trump","Woman","High school graduate"
"747","Biden","Woman","4-year"
"748","Biden","Woman","Post-grad"
"749","Biden","Woman","Post-grad"
"750","Biden","Man","Post-grad"
"751","Trump","Man","High school graduate"
"752","Biden","Woman","2-year"
"753","Biden","Man","4-year"
"754","Biden","Man","High school graduate"
"755","Biden","Woman","2-year"
"756","Biden","Man","2-year"
"757","Biden","Woman","High school graduate"
"758","Biden","Woman","Some college"
"759","Biden","Man","High school graduate"
"760","Trump","Woman","2-year"
"761","Biden","Woman","High school graduate"
"762","Trump","Man","4-year"
"763","Biden","Man","Some college"
"764","Trump","Woman","Post-grad"
"765","Trump","Woman","4-year"
"766","Biden","Man","2-year"
"767","Biden","Woman","Post-grad"
"768","Biden","Man","Post-grad"
"769","Biden","Woman","High school graduate"
"770","Trump","Man","High school graduate"
"771","Biden","Man","4-year"
"772","Biden","Man","High school graduate"
"773","Trump","Woman","4-year"
"774","Biden","Man","Some college"
"775","Trump","Woman","Post-grad"
"776","Biden","Woman","4-year"
"777","Biden","Woman","Some college"
"778","Trump","Man","Post-grad"
"779","Trump","Man","Post-grad"
"780","Trump","Woman","2-year"
"781","Trump","Man","Post-grad"
"782","Trump","Woman","4-year"
"783","Trump","Man","High school graduate"
"784","Trump","Man","4-year"
"785","Trump","Man","4-year"
"786","Trump","Woman","High school graduate"
"787","Trump","Woman","Some college"
"788","Biden","Woman","No HS"
"789","Biden","Woman","4-year"
"790","Trump","Woman","2-year"
"791","Biden","Woman","High school graduate"
"792","Biden","Man","Some college"
"793","Biden","Woman","4-year"
"794","Trump","Woman","Post-grad"
"795","Trump","Woman","High school graduate"
"796","Trump","Man","4-year"
"797","Biden","Man","High school graduate"
"798","Biden","Man","Post-grad"
"799","Trump","Woman","4-year"
"800","Trump","Man","Some college"
"801","Biden","Man","No HS"
"802","Trump","Man","4-year"
"803","Biden","Man","Some college"
"804","Biden","Man","High school graduate"
"805","Trump","Man","2-year"
"806","Biden","Woman","Some college"
"807","Trump","Man","2-year"
"808","Biden","Man","4-year"
"809","Biden","Man","Post-grad"
"810","Biden","Man","High school graduate"
"811","Biden","Woman","Post-grad"
"812","Trump","Man","Some college"
"813","Biden","Woman","High school graduate"
"814","Biden","Woman","Some college"
"815","Biden","Woman","4-year"
"816","Trump","Woman","No HS"
"817","Biden","Woman","High school graduate"
"818","Biden","Man","Post-grad"
"819","Trump","Man","High school graduate"
"820","Trump","Woman","Post-grad"
"821","Biden","Woman","4-year"
"822","Trump","Man","4-year"
"823","Biden","Man","Post-grad"
"824","Biden","Man","Post-grad"
"825","Biden","Woman","High school graduate"
"826","Trump","Woman","Some college"
"827","Trump","Man","Some college"
"828","Biden","Woman","Post-grad"
"829","Trump","Woman","Some college"
"830","Biden","Woman","High school graduate"
"831","Biden","Man","4-year"
"832","Biden","Woman","2-year"
"833","Biden","Woman","High school graduate"
"834","Biden","Woman","Post-grad"
"835","Trump","Man","Some college"
"836","Trump","Man","4-year"
"837","Trump","Woman","4-year"
"838","Trump","Man","High school graduate"
"839","Trump","Man","Some college"
"840","Biden","Woman","4-year"
"841","Trump","Woman","4-year"
"842","Biden","Man","Post-grad"
"843","Trump","Woman","Post-grad"
"844","Trump","Woman","2-year"
"845","Trump","Man","High school graduate"
"846","Trump","Woman","4-year"
"847","Biden","Woman","High school graduate"
"848","Trump","Woman","High school graduate"
"849","Trump","Woman","2-year"
"850","Trump","Man","4-year"
"851","Trump","Man","4-year"
"852","Biden","Man","4-year"
"853","Trump","Man","4-year"
"854","Biden","Woman","Post-grad"
"855","Trump","Woman","Post-grad"
"856","Biden","Woman","Post-grad"
"857","Biden","Man","Post-grad"
"858","Trump","Man","Post-grad"
